"Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Institutional Ownership","Short Float","Short Ratio","Performance (Quarter)","Performance (Year)","Analyst Recom","Average Volume"
"AMBP","Ardagh Metal Packaging S.A","Consumer Cyclical","Packaging & Containers","Luxembourg",2250.34,,18.40%,4.40%,4.80,2.31%,4.58%,2.88,1263.45
"DLNG","Dynagas LNG Partners LP","Energy","Oil & Gas Midstream","Greece",138.09,2.49,12.81%,0.42%,1.61,5.29%,-14.09%,1.00,44.97
"HLLY","Holley Inc","Consumer Cyclical","Auto Parts","USA",463.71,,56.30%,1.80%,1.31,0.21%,46.87%,1.62,1049.73
"ALTI","AlTi Global Inc","Financial","Asset Management","USA",580.74,,31.73%,1.87%,9.73,-6.16%,-0.50%,1.00,116.68
"APYX","Apyx Medical Corp","Healthcare","Medical Devices","USA",165.91,,41.15%,1.11%,3.26,96.36%,216.02%,1.50,111.36
"RDGT","Ridgetech Inc","Healthcare","Pharmaceutical Retailers","China",25.27,,0.87%,0.16%,0.05,249.58%,103.05%,,126.88
"DTST","Data Storage Corp","Technology","Information Technology Services","USA",32.46,,11.66%,2.01%,1.35,-5.04%,7.44%,1.00,59.68
"KRMD","KORU Medical Systems Inc","Healthcare","Medical Instruments & Supplies","USA",207.99,,56.11%,1.88%,8.45,6.90%,35.65%,1.40,97.53
"ATHA","Athira Pharma Inc","Healthcare","Biotechnology","USA",18.15,,43.72%,1.82%,2.10,12.20%,-29.10%,3.00,31.51
"KFFB","Kentucky First Federal Bancorp","Financial","Banks - Regional","USA",38.00,70.46,3.65%,0.70%,1.15,53.85%,78.03%,,18.77
"PYXS","Pyxis Oncology Inc","Healthcare","Biotechnology","USA",300.43,,38.03%,9.08%,5.28,247.12%,15.99%,1.22,826.59
"CMPX","Compass Therapeutics Inc","Healthcare","Biotechnology","USA",865.30,,61.22%,13.65%,10.23,61.09%,242.61%,1.09,1633.14
"DIBS","1stdibs.com Inc","Consumer Cyclical","Internet Retail","USA",181.79,,42.30%,1.06%,1.55,89.50%,34.55%,1.00,172.63
"AHMA","Ambitions Enterprise Management Co LLC","Consumer Cyclical","Travel Services","United Arab Emirates",149.27,575.00,,0.76%,0.04,,,,387.25
"MPW","Medical Properties Trust Inc","Real Estate","REIT - Healthcare Facilities","USA",3079.68,,56.21%,31.14%,18.38,16.89%,18.24%,3.30,8404.48
"PEPG","PepGen Inc","Healthcare","Biotechnology","USA",352.68,,78.21%,3.90%,0.69,291.60%,14.77%,1.50,3379.31
"YDDL","One and one Green Technologies. Inc","Industrials","Waste Management","Philippines",281.34,,,1.02%,0.11,,,,755.18
"INNV","InnovAge Holding Corp","Healthcare","Medical Care Facilities","USA",710.97,,12.10%,1.18%,2.39,42.78%,9.62%,3.67,100.69
"BRSP","BrightSpire Capital Inc","Real Estate","REIT - Mortgage","USA",711.58,,71.16%,2.41%,4.51,-3.60%,-11.82%,2.50,676.47
"CDZI","Cadiz Inc","Utilities","Utilities - Regulated Water","USA",460.43,,43.23%,11.29%,6.41,55.62%,70.99%,1.00,969.45
"GALT","Galectin Therapeutics Inc","Healthcare","Biotechnology","USA",379.46,,15.94%,15.14%,20.32,47.13%,113.61%,1.00,339.75
"DWTX","Dogwood Therapeutics Inc","Healthcare","Biotechnology","USA",13.73,,1.70%,6.29%,0.14,18.38%,130.38%,1.00,731.91
"QTRX","Quanterix Corp","Healthcare","Medical Devices","USA",282.83,,77.10%,9.24%,6.69,29.66%,-45.25%,3.00,562.04
"AENT","Alliance Entertainment Holding Corporation","Communication Services","Entertainment","USA",342.39,17.51,47.49%,10.09%,4.54,19.77%,70.11%,1.00,68.07
"HBNB","Hotel101 Global Holdings Corp","Real Estate","Real Estate Services","Singapore",1629.70,25.61,0.05%,0.07%,0.42,210.71%,-31.36%,,57.86
"LNKB","Linkbancorp Inc","Financial","Banks - Regional","USA",275.12,7.17,33.93%,0.79%,2.10,1.52%,2.16%,2.00,90.97
"DMAC","DiaMedica Therapeutics Inc","Healthcare","Biotechnology","USA",383.40,,24.90%,16.76%,10.61,22.70%,82.23%,1.00,388.34
"KZIA","Kazia Therapeutics Limited ADR","Healthcare","Biotechnology","Australia",12.80,,11.52%,1.19%,0.03,5.37%,-72.32%,1.00,654.47
"DSGN","Design Therapeutics Inc","Healthcare","Biotechnology","USA",454.57,,42.74%,5.91%,6.93,53.46%,45.62%,1.67,266.90
"TENX","Tenax Therapeutics Inc","Healthcare","Biotechnology","USA",49.83,,76.35%,17.81%,9.05,34.80%,64.20%,1.00,84.21
"AMCX","AMC Networks Inc","Communication Services","Entertainment","USA",354.31,,75.53%,15.38%,11.75,13.06%,-9.45%,3.38,407.65
"HSHP","Himalaya Shipping Ltd","Industrials","Marine Shipping","Bermuda",385.76,77.67,23.30%,1.94%,3.46,7.90%,15.58%,1.67,144.42
"BUUU","BUUU Group Ltd","Industrials","Specialty Business Services","Hong Kong",140.11,,0.00%,0.52%,0.36,95.35%,,,45.47
"THH","TryHard Holdings Ltd","Industrials","Specialty Business Services","Japan",427.43,,0.22%,0.15%,0.08,,,,379.75
"PSNL","Personalis Inc","Healthcare","Diagnostics & Research","USA",775.71,,47.47%,13.21%,5.80,85.85%,136.72%,1.29,1210.13
"HUHU","HUHUTECH International Group Inc","Industrials","Specialty Industrial Machinery","China",190.56,,0.69%,0.18%,0.08,43.08%,106.42%,,57.80
"CGEM","Cullinan Therapeutics Inc","Healthcare","Biotechnology","USA",537.59,,77.45%,16.51%,6.88,19.11%,-30.53%,1.00,946.55
"LEG","Leggett & Platt, Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1235.85,5.68,82.43%,5.71%,4.32,-5.64%,-20.31%,3.00,1744.33
"TNGX","Tango Therapeutics Inc","Healthcare","Biotechnology","USA",1239.61,,72.60%,37.09%,9.96,37.05%,139.22%,1.22,2952.09
"FIGS","Figs Inc","Consumer Cyclical","Apparel Manufacturing","USA",1538.06,94.16,88.57%,6.95%,4.96,35.31%,88.89%,2.90,2076.23
"SHIP","Seanergy Maritime Holdings Corp","Industrials","Marine Shipping","Greece",198.47,12.92,11.10%,1.65%,1.63,20.05%,6.58%,1.00,140.26
"AHCO","AdaptHealth Corp","Healthcare","Medical Devices","USA",1283.83,17.39,76.50%,10.92%,10.03,2.71%,-2.67%,1.62,969.91
"PILL","Direxion Daily Pharmaceutical & Medical Bull 3X Shares","Financial","Exchange Traded Fund","USA",,,,,0.33,26.89%,14.05%,,108.99
"AFRI","Forafric Global PLC","Consumer Defensive","Farm Products","United Kingdom",261.76,,1.99%,4.34%,26.58,11.45%,-5.53%,,8.91
"SGML","Sigma Lithium Corporation","Basic Materials","Other Industrial Metals & Mining","Brazil",1085.54,,81.35%,9.99%,2.02,58.62%,-29.72%,1.50,5255.58
"UBFO","United Security Bancshares (CA)","Financial","Banks - Regional","USA",172.60,14.97,32.45%,1.30%,7.34,6.74%,3.92%,,23.12
"MTEX","Mannatech Inc","Consumer Defensive","Food Distribution","USA",18.87,,11.60%,1.98%,0.60,19.17%,30.44%,,31.27
